"﻿日平均氣溫(攝氏度) - 天文台"
"Daily Mean Temperature (°C) at the Hong Kong Observatory"
年/Year,月/Month,日/Day,數值/Value,"數據完整性/data Completeness"
2013,1,1,13.9,C
2013,1,2,16.8,C
2013,1,3,16.8,C
2013,1,4,12.9,C
2013,1,5,14.3,C
2013,1,6,15.1,C
2013,1,7,15.2,C
2013,1,8,17.5,C
2013,1,9,16.2,C
2013,1,10,14.7,C
2013,1,11,16.3,C
2013,1,12,16.4,C
2013,1,13,16.8,C
2013,1,14,15.7,C
2013,1,15,15.9,C
2013,1,16,17.4,C
2013,1,17,16.9,C
2013,1,18,14.6,C
2013,1,19,15.0,C
2013,1,20,17.8,C
2013,1,21,20.4,C
2013,1,22,21.4,C
2013,1,23,18.1,C
2013,1,24,18.9,C
2013,1,25,18.1,C
2013,1,26,17.7,C
2013,1,27,16.4,C
2013,1,28,16.2,C
2013,1,29,17.8,C
2013,1,30,18.1,C
2013,1,31,18.6,C
2013,2,1,20.7,C
2013,2,2,21.1,C
2013,2,3,18.9,C
2013,2,4,21.2,C
2013,2,5,22.1,C
2013,2,6,21.3,C
2013,2,7,19.1,C
2013,2,8,16.4,C
2013,2,9,14.1,C
2013,2,10,15.9,C
2013,2,11,17.2,C
2013,2,12,19.0,C
2013,2,13,17.4,C
2013,2,14,18.5,C
2013,2,15,20.8,C
2013,2,16,17.3,C
2013,2,17,18.2,C
2013,2,18,21.1,C
2013,2,19,20.9,C
2013,2,20,17.3,C
2013,2,21,17.7,C
2013,2,22,19.1,C
2013,2,23,18.0,C
2013,2,24,18.0,C
2013,2,25,19.6,C
2013,2,26,21.3,C
2013,2,27,22.7,C
2013,2,28,19.0,C
2013,3,1,20.1,C
2013,3,2,17.9,C
2013,3,3,15.3,C
2013,3,4,16.7,C
2013,3,5,18.5,C
2013,3,6,19.3,C
2013,3,7,20.4,C
2013,3,8,21.5,C
2013,3,9,21.5,C
2013,3,10,21.5,C
2013,3,11,20.3,C
2013,3,12,20.4,C
