"﻿日平均氣溫(攝氏度) - 天文台"
"Daily Mean Temperature (°C) at the Hong Kong Observatory"
年/Year,月/Month,日/Day,數值/Value,"數據完整性/data Completeness"
2016,1,1,18.3,C
2016,1,2,18.9,C
2016,1,3,19.3,C
2016,1,4,20.6,C
2016,1,5,20.7,C
2016,1,6,20.9,C
2016,1,7,18.8,C
2016,1,8,18.4,C
2016,1,9,18.1,C
2016,1,10,18.0,C
2016,1,11,18.1,C
2016,1,12,17.3,C
2016,1,13,16.1,C
2016,1,14,16.5,C
2016,1,15,15.1,C
2016,1,16,16.4,C
2016,1,17,17.8,C
2016,1,18,15.2,C
2016,1,19,16.4,C
2016,1,20,15.5,C
2016,1,21,16.1,C
2016,1,22,14.1,C
2016,1,23,8.5,C
2016,1,24,4.9,C
2016,1,25,7.4,C
2016,1,26,10.4,C
2016,1,27,13.0,C
2016,1,28,16.1,C
2016,1,29,16.6,C
2016,1,30,17.6,C
2016,1,31,15.7,C
2016,2,1,12.4,C
2016,2,2,10.4,C
2016,2,3,12.5,C
2016,2,4,15.2,C
2016,2,5,14.8,C
2016,2,6,13.6,C
2016,2,7,13.7,C
2016,2,8,14.8,C
2016,2,9,16.7,C
2016,2,10,16.6,C
2016,2,11,18.8,C
2016,2,12,19.2,C
2016,2,13,23.1,C
2016,2,14,21.7,C
2016,2,15,13.2,C
2016,2,16,12.8,C
2016,2,17,12.9,C
2016,2,18,13.7,C
2016,2,19,15.3,C
2016,2,20,16.0,C
2016,2,21,15.0,C
2016,2,22,16.1,C
2016,2,23,15.5,C
2016,2,24,13.7,C
2016,2,25,14.8,C
2016,2,26,15.2,C
2016,2,27,15.5,C
2016,2,28,16.6,C
2016,2,29,18.5,C
2016,3,1,16.5,C
2016,3,2,16.6,C
2016,3,3,18.7,C
2016,3,4,20.2,C
2016,3,5,20.8,C
2016,3,6,21.8,C
2016,3,7,19.7,C
2016,3,8,20.1,C
2016,3,9,20.8,C
2016,3,10,13.4,C
2016,3,11,11.9,C
2016,3,12,13.6,C
2016,3,13,15.8,C
2016,3,14,15.3,C
2016,3,15,14.8,C
2016,3,16,15.3,C
2016,3,17,16.5,C
2016,3,18,19.5,C
2016,3,19,22.4,C
2016,3,20,19.0,C
2016,3,21,17.1,C
2016,3,22,16.6,C
2016,3,23,18.4,C
2016,3,24,15.3,C
2016,3,25,13.7,C
2016,3,26,15.8,C
2016,3,27,17.3,C
2016,3,28,16.9,C
2016,3,29,17.7,C
2016,3,30,20.0,C
2016,3,31,21.5,C
2016,4,1,21.9,C
2016,4,2,21.3,C
2016,4,3,23.0,C
2016,4,4,23.6,C
2016,4,5,22.3,C
2016,4,6,23.1,C
2016,4,7,23.9,C
2016,4,8,25.3,C
2016,4,9,25.7,C
2016,4,10,23.3,C
2016,4,11,21.5,C
2016,4,12,20.3,C
2016,4,13,21.8,C
2016,4,14,23.1,C
2016,4,15,21.1,C
2016,4,16,24.7,C
2016,4,17,25.9,C
2016,4,18,23.1,C
2016,4,19,20.5,C
2016,4,20,21.6,C
2016,4,21,24.6,C
2016,4,22,23.7,C
2016,4,23,24.9,C
2016,4,24,24.4,C
2016,4,25,26.0,C
2016,4,26,27.2,C
2016,4,27,26.8,C
2016,4,28,26.0,C
2016,4,29,24.1,C
2016,4,30,22.5,C
2016,5,1,22.2,C
2016,5,2,25.6,C
2016,5,3,26.5,C
2016,5,4,25.8,C
2016,5,5,28.1,C
2016,5,6,28.4,C
2016,5,7,28.7,C
2016,5,8,28.7,C
2016,5,9,28.7,C
2016,5,10,26.6,C
2016,5,11,25.5,C
2016,5,12,25.1,C
2016,5,13,25.5,C
2016,5,14,25.4,C
2016,5,15,26.6,C
2016,5,16,24.8,C
2016,5,17,23.7,C
2016,5,18,24.5,C
2016,5,19,25.5,C
2016,5,20,25.2,C
2016,5,21,26.5,C
2016,5,22,27.2,C
2016,5,23,26.8,C
2016,5,24,27.5,C
2016,5,25,28.0,C
2016,5,26,27.6,C
2016,5,27,27.5,C
2016,5,28,27.7,C
2016,5,29,29.1,C
2016,5,30,29.8,C
2016,5,31,29.9,C
2016,6,1,30.1,C
2016,6,2,30.3,C
2016,6,3,30.3,C
2016,6,4,28.7,C
2016,6,5,26.9,C
