"﻿日平均氣溫(攝氏度) - 天文台"
"Daily Mean Temperature (°C) at the Hong Kong Observatory"
年/Year,月/Month,日/Day,數值/Value,"數據完整性/data Completeness"
2011,1,1,14.9,C
2011,1,2,15.1,C
2011,1,3,14.0,C
2011,1,4,13.4,C
2011,1,5,15.7,C
2011,1,6,14.2,C
2011,1,7,10.9,C
2011,1,8,12.8,C
2011,1,9,14.5,C
2011,1,10,13.1,C
2011,1,11,11.2,C
2011,1,12,8.8,C
2011,1,13,12.9,C
2011,1,14,16.3,C
2011,1,15,13.7,C
2011,1,16,11.2,C
2011,1,17,11.8,C
2011,1,18,14.3,C
2011,1,19,15.3,C
2011,1,20,16.1,C
2011,1,21,13.7,C
2011,1,22,13.2,C
2011,1,23,15.0,C
2011,1,24,14.1,C
2011,1,25,14.3,C
2011,1,26,15.0,C
2011,1,27,15.9,C
2011,1,28,15.1,C
2011,1,29,12.9,C
2011,1,30,12.2,C
2011,1,31,13.1,C
2011,2,1,14.0,C
2011,2,2,14.8,C
2011,2,3,15.3,C
2011,2,4,16.3,C
2011,2,5,17.1,C
2011,2,6,17.8,C
2011,2,7,18.7,C
2011,2,8,19.6,C
2011,2,9,19.8,C
2011,2,10,17.9,C
2011,2,11,16.5,C
2011,2,12,14.3,C
2011,2,13,12.5,C
2011,2,14,10.6,C
2011,2,15,11.3,C
2011,2,16,13.2,C
2011,2,17,15.2,C
2011,2,18,14.7,C
2011,2,19,13.1,C
2011,2,20,13.8,C
2011,2,21,14.9,C
2011,2,22,15.4,C
2011,2,23,17.4,C
2011,2,24,18.8,C
2011,2,25,18.9,C
2011,2,26,18.6,C
2011,2,27,20.4,C
2011,2,28,21.6,C
2011,3,1,21.2,C
2011,3,2,18.3,C
2011,3,3,18.1,C
2011,3,4,16.9,C
2011,3,5,16.7,C
2011,3,6,19.1,C
2011,3,7,19.8,C
2011,3,8,15.5,C
2011,3,9,15.7,C
2011,3,10,16.9,C
2011,3,11,17.5,C
2011,3,12,19.1,C
2011,3,13,20.7,C
2011,3,14,22.4,C
2011,3,15,19.0,C
2011,3,16,15.9,C
2011,3,17,16.2,C
2011,3,18,15.4,C
2011,3,19,16.7,C
2011,3,20,20.0,C
2011,3,21,22.9,C
2011,3,22,19.7,C
2011,3,23,16.0,C
2011,3,24,16.8,C
2011,3,25,17.4,C
2011,3,26,17.8,C
2011,3,27,15.0,C
2011,3,28,16.9,C
2011,3,29,18.0,C
2011,3,30,18.1,C
2011,3,31,18.9,C
2011,4,1,20.5,C
2011,4,2,22.0,C
2011,4,3,22.2,C
2011,4,4,19.7,C
2011,4,5,18.9,C
2011,4,6,19.6,C
2011,4,7,21.8,C
2011,4,8,23.1,C
2011,4,9,22.5,C
2011,4,10,23.4,C
2011,4,11,23.8,C
2011,4,12,22.0,C
2011,4,13,23.0,C
2011,4,14,24.1,C
2011,4,15,24.4,C
2011,4,16,25.1,C
