"﻿日平均氣溫(攝氏度) - 天文台"
"Daily Mean Temperature (°C) at the Hong Kong Observatory"
年/Year,月/Month,日/Day,數值/Value,"數據完整性/data Completeness"
2008,1,1,12.9,C
2008,1,2,12.9,C
2008,1,3,14.5,C
2008,1,4,15.7,C
2008,1,5,17.0,C
2008,1,6,17.8,C
2008,1,7,20.2,C
2008,1,8,20.8,C
2008,1,9,21.4,C
2008,1,10,20.8,C
2008,1,11,21.4,C
2008,1,12,22.0,C
2008,1,13,18.7,C
2008,1,14,15.3,C
2008,1,15,14.7,C
2008,1,16,14.2,C
2008,1,17,12.7,C
2008,1,18,14.7,C
2008,1,19,16.6,C
2008,1,20,18.4,C
2008,1,21,17.4,C
2008,1,22,17.1,C
2008,1,23,17.1,C
2008,1,24,14.0,C
2008,1,25,12.7,C
2008,1,26,13.6,C
2008,1,27,11.7,C
2008,1,28,13.8,C
2008,1,29,12.7,C
2008,1,30,11.9,C
2008,1,31,9.8,C
2008,2,1,11.2,C
2008,2,2,9.3,C
2008,2,3,11.0,C
2008,2,4,12.1,C
2008,2,5,12.6,C
2008,2,6,11.3,C
2008,2,7,9.9,C
2008,2,8,11.7,C
2008,2,9,11.3,C
2008,2,10,11.8,C
2008,2,11,11.0,C
2008,2,12,11.0,C
2008,2,13,11.6,C
2008,2,14,12.5,C
2008,2,15,12.6,C
2008,2,16,13.5,C
2008,2,17,15.1,C
2008,2,18,15.6,C
2008,2,19,14.9,C
2008,2,20,15.7,C
2008,2,21,16.6,C
2008,2,22,17.4,C
2008,2,23,18.0,C
2008,2,24,14.3,C
2008,2,25,15.0,C
2008,2,26,16.4,C
2008,2,27,13.5,C
2008,2,28,14.4,C
2008,2,29,15.2,C
2008,3,1,16.4,C
2008,3,2,18.2,C
2008,3,3,19.6,C
2008,3,4,18.4,C
2008,3,5,17.1,C
2008,3,6,17.7,C
2008,3,7,19.1,C
2008,3,8,18.6,C
2008,3,9,19.1,C
2008,3,10,19.2,C
2008,3,11,19.9,C
2008,3,12,20.4,C
2008,3,13,21.1,C
2008,3,14,21.5,C
2008,3,15,20.1,C
2008,3,16,20.9,C
2008,3,17,21.5,C
2008,3,18,21.7,C
2008,3,19,23.0,C
2008,3,20,20.0,C
2008,3,21,19.9,C
2008,3,22,20.1,C
2008,3,23,19.1,C
2008,3,24,20.7,C
2008,3,25,19.3,C
2008,3,26,17.8,C
2008,3,27,20.0,C
2008,3,28,22.1,C
2008,3,29,24.1,C
2008,3,30,23.8,C
2008,3,31,19.0,C
2008,4,1,17.0,C
2008,4,2,18.4,C
2008,4,3,18.6,C
2008,4,4,20.3,C
2008,4,5,22.6,C
2008,4,6,23.7,C
2008,4,7,25.4,C
2008,4,8,26.4,C
2008,4,9,26.3,C
2008,4,10,26.1,C
2008,4,11,23.3,C
2008,4,12,22.7,C
2008,4,13,22.5,C
2008,4,14,22.8,C
2008,4,15,23.6,C
2008,4,16,25.6,C
2008,4,17,25.3,C
2008,4,18,22.6,C
2008,4,19,22.1,C
2008,4,20,26.1,C
2008,4,21,26.2,C
2008,4,22,26.3,C
2008,4,23,22.2,C
2008,4,24,20.9,C
2008,4,25,21.0,C
2008,4,26,22.9,C
2008,4,27,23.2,C
2008,4,28,21.5,C
2008,4,29,22.5,C
2008,4,30,23.9,C
2008,5,1,24.6,C
2008,5,2,23.8,C
2008,5,3,25.0,C
2008,5,4,26.2,C
2008,5,5,26.1,C
2008,5,6,22.2,C
2008,5,7,24.2,C
2008,5,8,27.0,C
2008,5,9,27.8,C
2008,5,10,24.3,C
2008,5,11,22.4,C
2008,5,12,24.1,C
2008,5,13,24.6,C
2008,5,14,24.7,C
2008,5,15,24.6,C
2008,5,16,25.2,C
2008,5,17,25.0,C
2008,5,18,25.9,C
2008,5,19,23.2,C
2008,5,20,20.9,C
2008,5,21,22.9,C
2008,5,22,24.1,C
2008,5,23,26.8,C
2008,5,24,27.6,C
2008,5,25,27.7,C
2008,5,26,27.5,C
2008,5,27,28.3,C
2008,5,28,28.3,C
2008,5,29,27.8,C
2008,5,30,26.8,C
2008,5,31,26.0,C
2008,6,1,25.2,C
2008,6,2,25.5,C
2008,6,3,25.6,C
2008,6,4,24.9,C
2008,6,5,25.8,C
2008,6,6,24.0,C
2008,6,7,25.5,C
2008,6,8,27.6,C
2008,6,9,28.1,C
2008,6,10,28.2,C
2008,6,11,28.1,C
2008,6,12,28.4,C
2008,6,13,27.3,C
2008,6,14,25.3,C
2008,6,15,26.5,C
2008,6,16,26.3,C
2008,6,17,25.1,C
2008,6,18,25.6,C
2008,6,19,27.4,C
2008,6,20,28.7,C
2008,6,21,28.7,C
2008,6,22,28.7,C
2008,6,23,28.9,C
2008,6,24,28.8,C
2008,6,25,25.7,C
2008,6,26,26.3,C
2008,6,27,25.6,C
2008,6,28,25.9,C
2008,6,29,26.2,C
