"﻿日平均氣溫(攝氏度) - 天文台"
"Daily Mean Temperature (°C) at the Hong Kong Observatory"
年/Year,月/Month,日/Day,數值/Value,"數據完整性/data Completeness"
2012,1,1,17.2,C
2012,1,2,16.6,C
2012,1,3,17.0,C
2012,1,4,13.5,C
2012,1,5,11.0,C
2012,1,6,13.2,C
2012,1,7,14.2,C
2012,1,8,15.6,C
2012,1,9,15.8,C
2012,1,10,15.9,C
2012,1,11,16.0,C
2012,1,12,15.3,C
2012,1,13,15.9,C
2012,1,14,17.5,C
2012,1,15,17.2,C
2012,1,16,15.7,C
2012,1,17,16.5,C
2012,1,18,17.7,C
2012,1,19,19.4,C
2012,1,20,17.4,C
2012,1,21,16.2,C
2012,1,22,13.4,C
2012,1,23,10.5,C
2012,1,24,10.9,C
2012,1,25,8.7,C
2012,1,26,11.2,C
2012,1,27,14.7,C
2012,1,28,16.7,C
2012,1,29,15.1,C
2012,1,30,15.7,C
2012,1,31,15.1,C
2012,2,1,15.6,C
2012,2,2,16.0,C
2012,2,3,14.5,C
2012,2,4,15.3,C
2012,2,5,17.4,C
2012,2,6,18.5,C
2012,2,7,16.7,C
2012,2,8,12.3,C
2012,2,9,12.7,C
2012,2,10,14.8,C
2012,2,11,14.0,C
2012,2,12,16.2,C
2012,2,13,19.1,C
2012,2,14,19.4,C
2012,2,15,18.8,C
2012,2,16,16.1,C
2012,2,17,14.9,C
2012,2,18,13.7,C
2012,2,19,14.3,C
2012,2,20,15.0,C
2012,2,21,17.3,C
2012,2,22,18.2,C
2012,2,23,19.9,C
2012,2,24,17.8,C
2012,2,25,16.1,C
2012,2,26,13.6,C
2012,2,27,12.1,C
2012,2,28,13.0,C
2012,2,29,14.7,C
2012,3,1,16.7,C
2012,3,2,20.9,C
2012,3,3,17.7,C
2012,3,4,17.9,C
2012,3,5,21.4,C
2012,3,6,23.8,C
2012,3,7,18.7,C
2012,3,8,16.9,C
2012,3,9,15.6,C
2012,3,10,13.9,C
2012,3,11,12.6,C
2012,3,12,12.6,C
2012,3,13,14.2,C
2012,3,14,16.1,C
2012,3,15,17.4,C
2012,3,16,19.9,C
2012,3,17,22.3,C
2012,3,18,23.9,C
2012,3,19,20.8,C
2012,3,20,20.3,C
2012,3,21,18.8,C
2012,3,22,20.7,C
2012,3,23,20.9,C
2012,3,24,17.6,C
