"﻿日平均氣溫(攝氏度) - 天文台"
"Daily Mean Temperature (°C) at the Hong Kong Observatory"
年/Year,月/Month,日/Day,數值/Value,"數據完整性/data Completeness"
2015,1,1,16.0,C
2015,1,2,15.2,C
2015,1,3,15.5,C
2015,1,4,17.3,C
2015,1,5,19.0,C
2015,1,6,20.2,C
2015,1,7,18.1,C
2015,1,8,15.7,C
2015,1,9,15.5,C
2015,1,10,16.3,C
2015,1,11,16.9,C
2015,1,12,14.1,C
2015,1,13,12.6,C
2015,1,14,13.7,C
2015,1,15,14.5,C
2015,1,16,16.7,C
2015,1,17,15.7,C
2015,1,18,16.2,C
2015,1,19,15.8,C
2015,1,20,15.9,C
2015,1,21,17.2,C
2015,1,22,17.4,C
2015,1,23,16.3,C
2015,1,24,17.0,C
2015,1,25,18.2,C
2015,1,26,18.6,C
2015,1,27,18.3,C
2015,1,28,16.9,C
2015,1,29,16.8,C
2015,1,30,16.8,C
2015,1,31,15.5,C
2015,2,1,15.3,C
2015,2,2,16.3,C
2015,2,3,17.1,C
2015,2,4,16.2,C
2015,2,5,14.0,C
2015,2,6,13.4,C
2015,2,7,16.0,C
2015,2,8,16.2,C
2015,2,9,14.9,C
2015,2,10,14.5,C
2015,2,11,16.0,C
2015,2,12,17.3,C
2015,2,13,17.5,C
2015,2,14,18.5,C
2015,2,15,18.9,C
2015,2,16,19.7,C
2015,2,17,19.2,C
2015,2,18,18.1,C
2015,2,19,17.2,C
2015,2,20,17.5,C
2015,2,21,19.3,C
2015,2,22,20.3,C
2015,2,23,18.6,C
2015,2,24,18.6,C
2015,2,25,19.6,C
2015,2,26,21.4,C
2015,2,27,19.4,C
2015,2,28,18.3,C
2015,3,1,18.9,C
2015,3,2,17.5,C
2015,3,3,19.3,C
2015,3,4,17.2,C
2015,3,5,16.2,C
2015,3,6,16.9,C
2015,3,7,17.4,C
2015,3,8,18.5,C
2015,3,9,21.1,C
2015,3,10,17.7,C
2015,3,11,16.2,C
2015,3,12,15.7,C
2015,3,13,17.2,C
2015,3,14,19.4,C
2015,3,15,20.9,C
2015,3,16,21.8,C
2015,3,17,22.1,C
2015,3,18,23.0,C
2015,3,19,24.0,C
2015,3,20,24.0,C
2015,3,21,22.9,C
2015,3,22,21.0,C
2015,3,23,20.9,C
2015,3,24,19.8,C
2015,3,25,18.2,C
2015,3,26,18.8,C
2015,3,27,20.3,C
2015,3,28,21.4,C
2015,3,29,22.4,C
2015,3,30,22.8,C
2015,3,31,23.3,C
2015,4,1,24.4,C
2015,4,2,25.6,C
2015,4,3,25.9,C
2015,4,4,26.5,C
2015,4,5,26.0,C
2015,4,6,26.5,C
2015,4,7,24.9,C
2015,4,8,18.9,C
2015,4,9,18.0,C
2015,4,10,18.2,C
2015,4,11,17.1,C
2015,4,12,19.3,C
2015,4,13,22.4,C
2015,4,14,21.5,C
2015,4,15,22.1,C
2015,4,16,22.7,C
2015,4,17,23.7,C
2015,4,18,25.3,C
2015,4,19,26.6,C
2015,4,20,26.3,C
2015,4,21,23.7,C
2015,4,22,23.4,C
2015,4,23,22.6,C
2015,4,24,24.4,C
2015,4,25,23.9,C
2015,4,26,24.1,C
2015,4,27,24.8,C
2015,4,28,25.4,C
2015,4,29,26.6,C
2015,4,30,27.5,C
2015,5,1,27.2,C
2015,5,2,27.6,C
2015,5,3,28.2,C
2015,5,4,28.1,C
2015,5,5,27.3,C
2015,5,6,26.8,C
2015,5,7,28.0,C
2015,5,8,28.2,C
2015,5,9,27.3,C
2015,5,10,26.3,C
2015,5,11,25.6,C
2015,5,12,25.7,C
2015,5,13,26.4,C
2015,5,14,28.5,C
2015,5,15,29.1,C
2015,5,16,26.7,C
2015,5,17,26.4,C
2015,5,18,28.2,C
2015,5,19,28.6,C
2015,5,20,27.9,C
2015,5,21,24.2,C
2015,5,22,23.6,C
2015,5,23,24.8,C
2015,5,24,26.6,C
2015,5,25,28.4,C
2015,5,26,26.9,C
2015,5,27,29.2,C
2015,5,28,30.0,C
2015,5,29,30.3,C
2015,5,30,29.6,C
2015,5,31,29.3,C
2015,6,1,29.3,C
2015,6,2,29.6,C
2015,6,3,29.9,C
2015,6,4,29.8,C
2015,6,5,29.2,C
2015,6,6,29.5,C
2015,6,7,29.8,C
2015,6,8,29.8,C
2015,6,9,29.9,C
2015,6,10,29.9,C
2015,6,11,30.3,C
2015,6,12,28.8,C
2015,6,13,29.9,C
2015,6,14,29.9,C
2015,6,15,30.2,C
2015,6,16,30.1,C
2015,6,17,30.2,C
2015,6,18,30.7,C
2015,6,19,30.8,C
2015,6,20,30.9,C
2015,6,21,28.5,C
2015,6,22,27.9,C
2015,6,23,27.3,C
2015,6,24,28.3,C
2015,6,25,28.3,C
2015,6,26,29.5,C
2015,6,27,30.4,C
2015,6,28,30.4,C
2015,6,29,30.5,C
2015,6,30,30.4,C
2015,7,1,30.5,C
2015,7,2,30.6,C
2015,7,3,30.6,C
2015,7,4,30.5,C
2015,7,5,29.8,C
2015,7,6,29.2,C
2015,7,7,29.2,C
2015,7,8,28.8,C
2015,7,9,27.4,C
2015,7,10,28.3,C
2015,7,11,29.9,C
2015,7,12,30.9,C
2015,7,13,30.8,C
2015,7,14,30.5,C
2015,7,15,30.3,C
2015,7,16,30.2,C
2015,7,17,28.9,C
2015,7,18,29.7,C
2015,7,19,29.7,C
2015,7,20,27.4,C
2015,7,21,26.7,C
2015,7,22,27.0,C
2015,7,23,27.9,C
2015,7,24,28.8,C
2015,7,25,28.5,C
2015,7,26,28.5,C
2015,7,27,29.1,C
2015,7,28,29.2,C
2015,7,29,27.9,C
2015,7,30,28.1,C
2015,7,31,28.5,C
2015,8,1,28.9,C
2015,8,2,28.9,C
2015,8,3,29.5,C
2015,8,4,29.4,C
2015,8,5,29.6,C
2015,8,6,30.1,C
2015,8,7,30.7,C
2015,8,8,32.4,C
2015,8,9,31.0,C
2015,8,10,28.1,C
2015,8,11,29.2,C
2015,8,12,30.0,C
2015,8,13,28.0,C
2015,8,14,26.9,C
2015,8,15,27.0,C
2015,8,16,29.2,C
2015,8,17,29.9,C
2015,8,18,30.2,C
2015,8,19,30.1,C
2015,8,20,29.1,C
2015,8,21,30.0,C
2015,8,22,30.2,C
2015,8,23,30.6,C
2015,8,24,30.7,C
2015,8,25,30.6,C
2015,8,26,28.9,C
2015,8,27,29.0,C
2015,8,28,28.3,C
2015,8,29,27.8,C
2015,8,30,26.6,C
2015,8,31,27.4,C
2015,9,1,27.4,C
2015,9,2,25.8,C
2015,9,3,27.6,C
2015,9,4,29.1,C
2015,9,5,29.3,C
2015,9,6,29.6,C
2015,9,7,28.3,C
2015,9,8,27.9,C
2015,9,9,28.2,C
2015,9,10,28.1,C
2015,9,11,28.1,C
2015,9,12,27.9,C
2015,9,13,28.0,C
2015,9,14,28.0,C
2015,9,15,28.6,C
2015,9,16,28.1,C
2015,9,17,28.2,C
2015,9,18,28.5,C
2015,9,19,28.3,C
2015,9,20,28.7,C
2015,9,21,27.4,C
2015,9,22,28.1,C
2015,9,23,28.9,C
2015,9,24,29.3,C
2015,9,25,29.7,C
2015,9,26,28.7,C
2015,9,27,27.8,C
2015,9,28,29.0,C
2015,9,29,29.7,C
2015,9,30,29.8,C
