"﻿日平均氣溫(攝氏度) - 天文台"
"Daily Mean Temperature (°C) at the Hong Kong Observatory"
年/Year,月/Month,日/Day,數值/Value,"數據完整性/data Completeness"
2014,1,1,15.7,C
2014,1,2,16.8,C
2014,1,3,19.8,C
2014,1,4,18.8,C
2014,1,5,16.3,C
2014,1,6,16.5,C
2014,1,7,17.8,C
2014,1,8,18.8,C
2014,1,9,15.5,C
2014,1,10,15.3,C
2014,1,11,16.2,C
2014,1,12,17.5,C
2014,1,13,13.9,C
2014,1,14,13.2,C
2014,1,15,13.2,C
2014,1,16,13.9,C
2014,1,17,15.5,C
2014,1,18,16.2,C
2014,1,19,14.6,C
2014,1,20,16.4,C
2014,1,21,14.9,C
2014,1,22,13.3,C
2014,1,23,13.3,C
2014,1,24,15.6,C
2014,1,25,18.4,C
2014,1,26,19.0,C
2014,1,27,16.4,C
2014,1,28,17.0,C
2014,1,29,17.8,C
2014,1,30,18.9,C
2014,1,31,19.4,C
2014,2,1,20.0,C
2014,2,2,20.2,C
2014,2,3,20.6,C
2014,2,4,18.2,C
2014,2,5,17.1,C
2014,2,6,18.6,C
2014,2,7,20.3,C
2014,2,8,16.6,C
2014,2,9,14.5,C
2014,2,10,9.1,C
2014,2,11,8.4,C
2014,2,12,8.9,C
2014,2,13,8.7,C
2014,2,14,10.6,C
2014,2,15,11.8,C
2014,2,16,14.2,C
2014,2,17,17.6,C
2014,2,18,17.0,C
2014,2,19,10.0,C
2014,2,20,12.3,C
2014,2,21,13.8,C
2014,2,22,14.7,C
2014,2,23,16.2,C
2014,2,24,17.0,C
2014,2,25,18.7,C
2014,2,26,20.2,C
2014,2,27,19.6,C
2014,2,28,18.3,C
2014,3,1,20.0,C
2014,3,2,19.0,C
2014,3,3,15.8,C
2014,3,4,16.8,C
2014,3,5,16.7,C
2014,3,6,15.3,C
2014,3,7,14.6,C
2014,3,8,15.1,C
2014,3,9,14.8,C
2014,3,10,14.4,C
2014,3,11,15.0,C
2014,3,12,17.7,C
2014,3,13,20.2,C
2014,3,14,17.1,C
2014,3,15,16.0,C
2014,3,16,18.1,C
2014,3,17,20.4,C
2014,3,18,21.9,C
2014,3,19,22.7,C
2014,3,20,21.5,C
2014,3,21,16.5,C
2014,3,22,17.3,C
2014,3,23,18.4,C
2014,3,24,19.5,C
2014,3,25,21.9,C
2014,3,26,22.6,C
2014,3,27,23.5,C
2014,3,28,22.2,C
2014,3,29,21.8,C
2014,3,30,22.6,C
2014,3,31,20.0,C
2014,4,1,20.2,C
2014,4,2,19.4,C
2014,4,3,19.6,C
2014,4,4,20.6,C
2014,4,5,20.8,C
2014,4,6,19.2,C
2014,4,7,19.2,C
2014,4,8,19.9,C
2014,4,9,22.3,C
2014,4,10,22.1,C
2014,4,11,22.7,C
2014,4,12,24.1,C
2014,4,13,24.7,C
2014,4,14,22.8,C
2014,4,15,21.9,C
2014,4,16,22.1,C
2014,4,17,24.1,C
2014,4,18,24.9,C
2014,4,19,25.0,C
2014,4,20,25.4,C
2014,4,21,23.8,C
2014,4,22,24.8,C
2014,4,23,22.4,C
2014,4,24,21.7,C
2014,4,25,22.6,C
2014,4,26,23.1,C
2014,4,27,25.5,C
2014,4,28,25.4,C
2014,4,29,23.9,C
2014,4,30,23.3,C
2014,5,1,22.8,C
2014,5,2,24.0,C
2014,5,3,24.6,C
2014,5,4,22.4,C
2014,5,5,21.8,C
2014,5,6,19.9,C
2014,5,7,20.4,C
2014,5,8,22.2,C
2014,5,9,21.7,C
2014,5,10,23.3,C
2014,5,11,24.3,C
2014,5,12,25.8,C
2014,5,13,27.3,C
2014,5,14,28.7,C
2014,5,15,28.9,C
2014,5,16,28.2,C
2014,5,17,28.3,C
2014,5,18,28.7,C
2014,5,19,28.9,C
2014,5,20,26.9,C
2014,5,21,27.1,C
2014,5,22,29.1,C
2014,5,23,27.4,C
2014,5,24,27.9,C
2014,5,25,29.5,C
2014,5,26,29.6,C
2014,5,27,29.7,C
2014,5,28,29.4,C
2014,5,29,29.4,C
2014,5,30,29.8,C
2014,5,31,30.1,C
2014,6,1,30.2,C
2014,6,2,30.1,C
2014,6,3,29.5,C
2014,6,4,30.2,C
2014,6,5,29.9,C
2014,6,6,28.0,C
2014,6,7,27.2,C
2014,6,8,28.6,C
2014,6,9,27.8,C
2014,6,10,28.4,C
2014,6,11,28.1,C
2014,6,12,28.8,C
2014,6,13,28.8,C
2014,6,14,29.8,C
2014,6,15,28.2,C
2014,6,16,29.6,C
2014,6,17,30.2,C
2014,6,18,30.1,C
2014,6,19,29.7,C
2014,6,20,29.2,C
2014,6,21,28.4,C
2014,6,22,26.6,C
2014,6,23,27.8,C
2014,6,24,27.8,C
2014,6,25,27.6,C
2014,6,26,30.3,C
2014,6,27,30.5,C
2014,6,28,30.3,C
2014,6,29,29.3,C
2014,6,30,29.3,C
2014,7,1,28.7,C
2014,7,2,30.1,C
2014,7,3,30.5,C
2014,7,4,30.9,C
2014,7,5,30.9,C
2014,7,6,30.4,C
2014,7,7,29.0,C
2014,7,8,30.5,C
2014,7,9,30.8,C
2014,7,10,30.1,C
2014,7,11,29.4,C
2014,7,12,30.3,C
2014,7,13,30.0,C
2014,7,14,29.9,C
2014,7,15,30.6,C
2014,7,16,30.2,C
2014,7,17,29.2,C
2014,7,18,27.6,C
2014,7,19,28.7,C
2014,7,20,28.9,C
2014,7,21,29.7,C
2014,7,22,29.4,C
2014,7,23,30.6,C
2014,7,24,29.8,C
2014,7,25,29.9,C
2014,7,26,28.4,C
2014,7,27,27.9,C
2014,7,28,29.6,C
2014,7,29,30.0,C
2014,7,30,30.4,C
2014,7,31,30.8,C
2014,8,1,30.2,C
2014,8,2,29.7,C
2014,8,3,29.3,C
2014,8,4,30.2,C
2014,8,5,29.2,C
2014,8,6,28.1,C
2014,8,7,29.0,C
2014,8,8,29.9,C
2014,8,9,30.1,C
2014,8,10,29.8,C
2014,8,11,29.9,C
2014,8,12,28.9,C
2014,8,13,26.0,C
2014,8,14,28.1,C
2014,8,15,29.2,C
2014,8,16,29.3,C
2014,8,17,29.3,C
2014,8,18,29.6,C
2014,8,19,27.4,C
2014,8,20,24.7,C
2014,8,21,26.9,C
2014,8,22,28.5,C
2014,8,23,29.1,C
2014,8,24,29.1,C
2014,8,25,29.9,C
2014,8,26,30.1,C
2014,8,27,29.4,C
2014,8,28,29.5,C
2014,8,29,30.1,C
2014,8,30,30.1,C
2014,8,31,29.1,C
2014,9,1,29.5,C
2014,9,2,29.4,C
2014,9,3,29.8,C
2014,9,4,29.2,C
2014,9,5,29.7,C
2014,9,6,29.9,C
2014,9,7,29.8,C
2014,9,8,29.1,C
2014,9,9,29.7,C
2014,9,10,30.0,C
2014,9,11,30.3,C
2014,9,12,28.0,C
2014,9,13,29.0,C
2014,9,14,29.8,C
2014,9,15,29.2,C
2014,9,16,27.3,C
2014,9,17,28.1,C
2014,9,18,29.1,C
2014,9,19,29.9,C
2014,9,20,29.2,C
2014,9,21,27.2,C
2014,9,22,27.2,C
2014,9,23,27.5,C
2014,9,24,28.1,C
2014,9,25,28.5,C
2014,9,26,28.4,C
2014,9,27,28.7,C
