"﻿日平均氣溫(攝氏度) - 天文台"
"Daily Mean Temperature (°C) at the Hong Kong Observatory"
年/Year,月/Month,日/Day,數值/Value,"數據完整性/data Completeness"
2009,1,1,14.2,C
2009,1,2,13.7,C
2009,1,3,15.1,C
2009,1,4,17.0,C
2009,1,5,17.2,C
2009,1,6,17.5,C
2009,1,7,17.2,C
2009,1,8,15.2,C
2009,1,9,12.6,C
2009,1,10,12.0,C
2009,1,11,12.5,C
2009,1,12,13.8,C
2009,1,13,12.7,C
2009,1,14,12.4,C
2009,1,15,13.2,C
2009,1,16,14.4,C
2009,1,17,16.3,C
2009,1,18,18.8,C
2009,1,19,19.2,C
2009,1,20,18.1,C
2009,1,21,20.0,C
2009,1,22,18.7,C
2009,1,23,17.5,C
2009,1,24,11.6,C
2009,1,25,13.3,C
2009,1,26,14.6,C
2009,1,27,12.2,C
2009,1,28,15.0,C
2009,1,29,16.3,C
2009,1,30,16.0,C
2009,1,31,16.7,C
2009,2,1,17.5,C
2009,2,2,18.6,C
2009,2,3,19.6,C
2009,2,4,18.2,C
2009,2,5,19.1,C
2009,2,6,19.2,C
2009,2,7,19.1,C
2009,2,8,20.4,C
2009,2,9,20.3,C
2009,2,10,19.4,C
2009,2,11,20.2,C
2009,2,12,21.5,C
2009,2,13,23.8,C
2009,2,14,24.0,C
2009,2,15,22.4,C
2009,2,16,19.7,C
2009,2,17,18.4,C
2009,2,18,19.5,C
2009,2,19,19.4,C
2009,2,20,21.4,C
2009,2,21,18.8,C
2009,2,22,20.5,C
2009,2,23,22.7,C
2009,2,24,23.3,C
2009,2,25,23.7,C
2009,2,26,21.6,C
2009,2,27,21.6,C
2009,2,28,20.4,C
2009,3,1,19.1,C
2009,3,2,18.8,C
2009,3,3,18.8,C
2009,3,4,18.4,C
2009,3,5,19.4,C
2009,3,6,16.9,C
2009,3,7,14.6,C
2009,3,8,15.8,C
2009,3,9,17.2,C
2009,3,10,18.0,C
2009,3,11,19.0,C
2009,3,12,19.7,C
2009,3,13,20.1,C
2009,3,14,16.2,C
2009,3,15,18.2,C
2009,3,16,20.4,C
2009,3,17,21.8,C
2009,3,18,22.4,C
2009,3,19,22.9,C
2009,3,20,23.9,C
2009,3,21,22.6,C
2009,3,22,25.7,C
2009,3,23,23.9,C
2009,3,24,20.4,C
2009,3,25,18.5,C
2009,3,26,18.5,C
2009,3,27,19.5,C
2009,3,28,20.9,C
2009,3,29,19.7,C
2009,3,30,19.4,C
2009,3,31,19.7,C
2009,4,1,19.9,C
2009,4,2,18.4,C
2009,4,3,18.8,C
2009,4,4,21.5,C
2009,4,5,23.5,C
2009,4,6,19.1,C
2009,4,7,18.2,C
2009,4,8,20.8,C
2009,4,9,20.9,C
2009,4,10,20.9,C
2009,4,11,21.5,C
2009,4,12,21.9,C
2009,4,13,23.7,C
2009,4,14,24.7,C
2009,4,15,23.1,C
2009,4,16,23.1,C
2009,4,17,23.9,C
2009,4,18,21.9,C
2009,4,19,25.5,C
2009,4,20,27.2,C
2009,4,21,25.3,C
2009,4,22,22.4,C
2009,4,23,22.2,C
2009,4,24,22.8,C
2009,4,25,22.8,C
2009,4,26,19.2,C
2009,4,27,21.0,C
2009,4,28,21.9,C
2009,4,29,21.9,C
2009,4,30,22.7,C
2009,5,1,23.3,C
2009,5,2,23.7,C
2009,5,3,24.2,C
2009,5,4,23.6,C
2009,5,5,24.0,C
2009,5,6,23.5,C
2009,5,7,24.2,C
2009,5,8,24.3,C
2009,5,9,25.2,C
2009,5,10,25.4,C
2009,5,11,26.5,C
2009,5,12,27.0,C
2009,5,13,27.1,C
2009,5,14,26.0,C
2009,5,15,26.3,C
2009,5,16,25.8,C
2009,5,17,27.3,C
2009,5,18,28.5,C
2009,5,19,28.6,C
2009,5,20,27.6,C
2009,5,21,27.5,C
2009,5,22,27.7,C
2009,5,23,25.7,C
2009,5,24,25.5,C
2009,5,25,24.9,C
2009,5,26,25.3,C
2009,5,27,25.5,C
2009,5,28,23.5,C
2009,5,29,22.2,C
2009,5,30,25.3,C
2009,5,31,26.4,C
2009,6,1,26.9,C
2009,6,2,27.1,C
2009,6,3,28.2,C
2009,6,4,27.6,C
2009,6,5,27.8,C
2009,6,6,28.6,C
2009,6,7,27.7,C
2009,6,8,27.5,C
2009,6,9,26.9,C
2009,6,10,28.3,C
2009,6,11,26.6,C
2009,6,12,27.0,C
2009,6,13,29.0,C
2009,6,14,27.6,C
2009,6,15,26.6,C
2009,6,16,27.4,C
2009,6,17,28.8,C
2009,6,18,29.0,C
2009,6,19,29.1,C
2009,6,20,29.9,C
2009,6,21,30.1,C
2009,6,22,29.6,C
2009,6,23,29.8,C
2009,6,24,29.1,C
2009,6,25,28.8,C
2009,6,26,27.7,C
2009,6,27,26.7,C
2009,6,28,26.3,C
2009,6,29,29.0,C
2009,6,30,29.6,C
2009,7,1,29.6,C
2009,7,2,29.6,C
2009,7,3,29.5,C
2009,7,4,28.5,C
2009,7,5,25.8,C
2009,7,6,27.8,C
2009,7,7,29.2,C
2009,7,8,29.5,C
2009,7,9,29.7,C
2009,7,10,30.2,C
2009,7,11,28.9,C
2009,7,12,29.6,C
2009,7,13,29.6,C
2009,7,14,29.2,C
2009,7,15,29.4,C
2009,7,16,29.2,C
2009,7,17,29.9,C
2009,7,18,29.4,C
2009,7,19,26.4,C
2009,7,20,28.4,C
2009,7,21,29.0,C
2009,7,22,28.9,C
2009,7,23,28.9,C
2009,7,24,29.5,C
2009,7,25,29.6,C
2009,7,26,29.1,C
2009,7,27,28.7,C
2009,7,28,29.3,C
2009,7,29,29.9,C
2009,7,30,28.9,C
2009,7,31,29.3,C
2009,8,1,30.3,C
2009,8,2,30.8,C
2009,8,3,29.9,C
2009,8,4,28.0,C
2009,8,5,27.6,C
2009,8,6,29.0,C
2009,8,7,29.6,C
2009,8,8,30.4,C
2009,8,9,30.3,C
2009,8,10,29.2,C
2009,8,11,28.1,C
2009,8,12,27.3,C
2009,8,13,26.4,C
2009,8,14,27.8,C
2009,8,15,29.3,C
2009,8,16,29.9,C
2009,8,17,29.1,C
2009,8,18,28.7,C
2009,8,19,29.4,C
2009,8,20,29.8,C
2009,8,21,30.1,C
2009,8,22,30.0,C
2009,8,23,30.4,C
2009,8,24,30.1,C
2009,8,25,29.9,C
2009,8,26,30.0,C
2009,8,27,30.0,C
2009,8,28,30.4,C
2009,8,29,30.3,C
2009,8,30,30.4,C
2009,8,31,29.9,C
2009,9,1,29.9,C
2009,9,2,30.0,C
2009,9,3,30.6,C
2009,9,4,30.0,C
2009,9,5,30.1,C
2009,9,6,29.9,C
2009,9,7,30.0,C
2009,9,8,29.9,C
2009,9,9,29.0,C
2009,9,10,28.8,C
2009,9,11,27.5,C
2009,9,12,28.5,C
2009,9,13,29.4,C
2009,9,14,27.3,C
2009,9,15,26.5,C
2009,9,16,27.9,C
2009,9,17,29.0,C
2009,9,18,29.6,C
2009,9,19,30.6,C
2009,9,20,30.1,C
2009,9,21,28.9,C
2009,9,22,28.2,C
2009,9,23,28.6,C
2009,9,24,29.2,C
2009,9,25,29.2,C
2009,9,26,29.6,C
2009,9,27,29.1,C
2009,9,28,26.2,C
2009,9,29,24.9,C
2009,9,30,26.3,C
2009,10,1,27.5,C
2009,10,2,28.0,C
2009,10,3,27.7,C
2009,10,4,28.0,C
2009,10,5,28.1,C
2009,10,6,28.4,C
2009,10,7,27.7,C
2009,10,8,26.2,C
2009,10,9,26.6,C
2009,10,10,26.8,C
2009,10,11,25.9,C
2009,10,12,25.3,C
2009,10,13,26.7,C
2009,10,14,25.6,C
2009,10,15,25.6,C
2009,10,16,25.8,C
2009,10,17,26.5,C
2009,10,18,26.0,C
2009,10,19,25.8,C
2009,10,20,24.5,C
2009,10,21,24.9,C
2009,10,22,25.7,C
2009,10,23,26.3,C
2009,10,24,26.2,C
2009,10,25,26.0,C
2009,10,26,25.2,C
2009,10,27,24.4,C
2009,10,28,24.5,C
2009,10,29,24.8,C
2009,10,30,24.8,C
2009,10,31,25.7,C
2009,11,1,26.3,C
2009,11,2,22.9,C
2009,11,3,18.5,C
2009,11,4,21.0,C
2009,11,5,23.5,C
2009,11,6,24.2,C
2009,11,7,25.0,C
2009,11,8,25.3,C
2009,11,9,25.6,C
2009,11,10,26.4,C
2009,11,11,26.2,C
2009,11,12,25.8,C
2009,11,13,19.0,C
2009,11,14,17.6,C
2009,11,15,19.6,C
2009,11,16,17.4,C
2009,11,17,12.2,C
2009,11,18,12.3,C
2009,11,19,14.9,C
2009,11,20,15.5,C
2009,11,21,14.5,C
2009,11,22,15.9,C
2009,11,23,18.8,C
2009,11,24,20.4,C
2009,11,25,20.7,C
2009,11,26,21.2,C
2009,11,27,22.0,C
2009,11,28,21.1,C
2009,11,29,20.9,C
2009,11,30,19.7,C
2009,12,1,19.0,C
2009,12,2,19.8,C
2009,12,3,17.4,C
2009,12,4,17.6,C
2009,12,5,17.3,C
2009,12,6,18.4,C
2009,12,7,17.9,C
2009,12,8,18.6,C
2009,12,9,19.7,C
2009,12,10,20.3,C
2009,12,11,21.0,C
2009,12,12,20.4,C
2009,12,13,20.6,C
2009,12,14,19.8,C
2009,12,15,19.0,C
2009,12,16,13.9,C
2009,12,17,12.9,C
2009,12,18,12.5,C
2009,12,19,13.3,C
2009,12,20,13.8,C
2009,12,21,14.7,C
2009,12,22,16.0,C
2009,12,23,18.0,C
2009,12,24,20.0,C
2009,12,25,19.9,C
2009,12,26,18.1,C
2009,12,27,15.7,C
2009,12,28,12.2,C
